28/06/2014,19:52:40,"(7, 10)",Integer Ring,"[(9, -23, 49, 63, 15, -69, -87), (-43, 3, 86, 12, 24, 74, 47), (30, 83, 70, 35, 23, -44, -82), (13, -90, -84, 74, 81, -15, 75), (94, -48, 86, 29, -20, -75, 6), (-89, -50, 84, 96, -24, -57, 66), (59, -1, -72, -33, -9, -81, -83), (-50, 20, -5, -69, -39, 42, 22), (-92, -97, -38, 54, -3, -32, -44), (-22, 46, -10, 41, 87, -16, 41)]","[(66, 5, 17, -19, 10, -71, -46), (80, 82, 68, -3, 24, 22, 69), (73, -8, -99, 63, 54, 99, -12), (15, 13, 46, -78, 85, -63, -25), (-91, -10, 46, 49, -22, 37, 77), (17, -95, 8, 69, -53, 19, -24), (26, 7, 50, -4, -34, -22, 86), (-23, 47, -100, 76, 69, 3, -19), (-84, -39, -88, 59, 70, -75, 25), (-4, -62, -53, -4, -22, -36, 97)]",0.5038039684295654,0.29643702507019043,1480.134381055832,"[[(0.4141765264180549, 0.0, 0.1225119129558458, 0.07697565093453376, 0.31134899580003406, 0.0, 0.0, 0.0, 0.0, 0.07498691389153145), (0.13640231490668892, 0.0, 0.20687821340562895, 0.34397596668267555, 0.28623948251040215, 0.0, 0.02650402249460446)], [(0.4477171487407484, 0.0, 0.1489542792901634, 0.07262017012792749, 0.33070840184116074, 0.0, 0.0, 0.0, 0.0, 0.0), (0.18218907679059473, 0.0, 0.17757187342278427, 0.35213589868816464, 0.28810315109845636, 0.0, 0.0)], [(0.0, 0.18307528809970514, 0.16228696316573538, 0.2269525029928605, 0.18974462101256262, 0.2184702765482719, 0.0, 0.0, 0.0, 0.019470348180864468), (0.12968083403384725, 0.0, 0.20290127008394518, 0.32416348361116115, 0.23232312589821236, 0.0787653074372155, 0.03216597893561854)], [(0.0, 0.0, 0.0, 0.519650655021834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48034934497816595), (0.0, 0.0, 0.0, 0.0, 0.85, 0.0, 0.15)], [(0.0, 0.31037175882536705, 0.0, 0.0, 0.34536082474226804, 0.34426741643236486, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.9701261910893639, 0.02111769250579449, 0.0, 0.0, 0.008756116404841618)], [(0.0, 0.8198522069103256, 0.0, 0.0, 0.07849011384062313, 0.10165767924905132, 0.0, 0.0, 0.0, 0.0), (0.07642124883504194, 0.0, 0.668219944082013, 0.0, 0.0, 0.0, 0.255358807082945)], [(0.0, 0.43460327170757296, 0.0, 0.3779510901419859, 0.014427912556241552, 0.0, 0.0, 0.0, 0.0, 0.1730177255941996), (0.18682122141955654, 0.0, 0.20997625618992674, 0.0, 0.2877346388226867, 0.0, 0.31546788356783)], [(0.0, 0.6836744530058441, 0.0, 0.19413236326159594, 0.04394331278417255, 0.0, 0.0, 0.0, 0.0, 0.07824987094838746), (0.22010873273452658, 0.14986270014045397, 0.08095786767460512, 0.0, 0.0, 0.0, 0.5490706994504143)], [(0.0, 0.8420286425277712, 0.0, 0.013518068314651865, 0.07524221366436465, 0.06921107549321227, 0.0, 0.0, 0.0, 0.0), (0.19949096580495557, 0.04176274709320598, 0.1441033062841456, 0.0, 0.0, 0.0, 0.6146429808176929)], [(0.0, 0.17612371503842467, 0.16661019163958204, 0.23656538564274857, 0.18646039011409044, 0.23424031756515426, 0.0, 0.0, 0.0, 0.0), (0.15724630011046886, 0.0, 0.1611573821346338, 0.40098284044353494, 0.12811387349255873, 0.15249960381880365, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(0.0, 0.683674453, 0.0, 0.1941323633, 0.0439433128, 0.0, 0.0, 0.0, 0.0, 0.0782498709), (0.2201087327, 0.1498627001, 0.0809578677, 0.0, 0.0, 0.0, 0.5490706995)], [(0.0, 0.4346032717, 0.0, 0.3779510901, 0.0144279126, 0.0, 0.0, 0.0, 0.0, 0.1730177256), (0.1868212214, 0.0, 0.2099762562, 0.0, 0.2877346388, 0.0, 0.3154678836)], [(0.0, 0.0, 0.0, 0.519650655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.480349345), (0.0, 0.0, 0.0, 0.0, 0.85, 0.0, 0.15)], [(0.4477171487, 0.0, 0.1489542793, 0.0726201701, 0.3307084018, 0.0, 0.0, 0.0, 0.0, 0.0), (0.1821890768, 0.0, 0.1775718734, 0.3521358987, 0.2881031511, 0.0, 0.0)], [(0.4141765264, 0.0, 0.122511913, 0.0769756509, 0.3113489958, 0.0, 0.0, 0.0, 0.0, 0.0749869139), (0.1364023149, 0.0, 0.2068782134, 0.3439759667, 0.2862394825, 0.0, 0.0265040225)], [(0.0, 0.1830752881, 0.1622869632, 0.226952503, 0.189744621, 0.2184702765, 0.0, 0.0, 0.0, 0.0194703482), (0.129680834, 0.0, 0.2029012701, 0.3241634836, 0.2323231259, 0.0787653074, 0.0321659789)], [(0.0, 0.176123715, 0.1666101916, 0.2365653856, 0.1864603901, 0.2342403176, 0.0, 0.0, 0.0, 0.0), (0.1572463001, 0.0, 0.1611573821, 0.4009828404, 0.1281138735, 0.1524996038, 0.0)], [(0.0, 0.8420286425, 0.0, 0.0135180683, 0.0752422137, 0.0692110755, 0.0, 0.0, 0.0, 0.0), (0.1994909658, 0.0417627471, 0.1441033063, 0.0, 0.0, 0.0, 0.6146429808)], [(0.0, 0.8198522069, 0.0, 0.0, 0.0784901138, 0.1016576792, 0.0, 0.0, 0.0, 0.0), (0.0764212488, 0.0, 0.6682199441, 0.0, 0.0, 0.0, 0.2553588071)], [(0.0, 0.3103717588, 0.0, 0.0, 0.3453608247, 0.3442674164, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.9701261911, 0.0211176925, 0.0, 0.0, 0.0087561164)], [(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(0.4477171487407484, 0.0, 0.1489542792901634, 0.07262017012792749, 0.33070840184116074, 0.0, 0.0, 0.0, 0.0, 0.0), (0.18218907679059473, 0.0, 0.17757187342278427, 0.35213589868816464, 0.28810315109845636, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)], [(0.0, 0.8198522069103256, 0.0, 0.0, 0.07849011384062313, 0.10165767924905132, 0.0, 0.0, 0.0, 0.0), (0.07642124883504194, 0.0, 0.668219944082013, 0.0, 0.0, 0.0, 0.255358807082945)], [(0.0, 0.31037175882536705, 0.0, 0.0, 0.34536082474226804, 0.34426741643236486, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.9701261910893639, 0.02111769250579449, 0.0, 0.0, 0.008756116404841618)], [(0.0, 0.8420286425277712, 0.0, 0.013518068314651865, 0.07524221366436465, 0.06921107549321227, 0.0, 0.0, 0.0, 0.0), (0.19949096580495557, 0.04176274709320598, 0.1441033062841456, 0.0, 0.0, 0.0, 0.6146429808176929)], [(0.0, 0.17612371503842467, 0.16661019163958204, 0.23656538564274857, 0.18646039011409044, 0.23424031756515426, 0.0, 0.0, 0.0, 0.0), (0.15724630011046886, 0.0, 0.1611573821346338, 0.40098284044353494, 0.12811387349255873, 0.15249960381880365, 0.0)], [(0.0, 0.0, 0.0, 0.519650655021834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48034934497816595), (0.0, 0.0, 0.0, 0.0, 0.85, 0.0, 0.15)], [(0.0, 0.6836744530058441, 0.0, 0.19413236326159594, 0.04394331278417255, 0.0, 0.0, 0.0, 0.0, 0.07824987094838746), (0.22010873273452658, 0.14986270014045397, 0.08095786767460512, 0.0, 0.0, 0.0, 0.5490706994504143)], [(0.0, 0.43460327170757296, 0.0, 0.3779510901419859, 0.014427912556241552, 0.0, 0.0, 0.0, 0.0, 0.1730177255941996), (0.18682122141955654, 0.0, 0.20997625618992674, 0.0, 0.2877346388226867, 0.0, 0.31546788356783)], [(0.4141765264180549, 0.0, 0.1225119129558458, 0.07697565093453376, 0.31134899580003406, 0.0, 0.0, 0.0, 0.0, 0.07498691389153145), (0.13640231490668892, 0.0, 0.20687821340562895, 0.34397596668267555, 0.28623948251040215, 0.0, 0.02650402249460446)], [(0.0, 0.18307528809970514, 0.16228696316573538, 0.2269525029928605, 0.18974462101256262, 0.2184702765482719, 0.0, 0.0, 0.0, 0.019470348180864468), (0.12968083403384725, 0.0, 0.20290127008394518, 0.32416348361116115, 0.23232312589821236, 0.0787653074372155, 0.03216597893561854)]]",Juliet
28/06/2014,19:52:56,"(6, 6)",Rational Field,"[(-59/9, -41/3, 21, -1/3, -15/2, -41/5), (-46, -85/9, -57, 16, 71/7, 47/3), (5, 7, 42, -29/3, 68/9, -37/4), (9, -29, -49, -78, -12, 89/5), (4/5, -47/5, -99/2, -32/5, 46, 25/3), (23/3, -37/2, 46/9, 77/10, 35/4, -25/4)]","[(95/8, -2, 93/5, 72, -44, -32/3), (47, 37/5, 12, 11, -65/3, 38/5), (63/8, -9/2, 27/7, -29/2, 47, -22/3), (-46/5, -9, 2, -47/3, -37, 0), (-6, 10, 20/3, 25/2, 25/2, -74/9), (-19/2, 67/6, 1/7, 20, -21/5, -17/9)]",0.09479594230651855,0.10821890830993652,13.473619937896729,"[[(0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.6154977930358019, 0.3845022069641981, 0.0)], [(0.0, 0.45038167938931295, 0.0, 0.0, 0.0, 0.549618320610687), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 0.4503816794, 0.0, 0.0, 0.0, 0.5496183206), (0.1339429801, 0.0, 0.0, 0.8660570199, 0.0, 0.0)]]","[[(0.0, 0.45038167938931295, 0.0, 0.0, 0.0, 0.549618320610687), (0.13394298009682626, 0.0, 0.0, 0.8660570199031737, 0.0, 0.0)]]",Juliet
28/06/2014,19:52:56,"(3, 2)",Integer Ring,"[(-96, -75, -11), (6, -80, 3)]","[(91, -77, 53), (94, -16, -6)]",0.07492995262145996,0.07328581809997559,0.045892953872680664,"[[(0.0, 1.0), (1.0, 0.0, 0.0)]]","[[(0.0, 1.0), (1.0, 0.0, 0.0)]]","[[(0.0, 1.0), (1.0, 0.0, 0.0)]]",Juliet
28/06/2014,19:52:57,"(2, 8)",Integer Ring,"[(-32, 77), (54, -81), (98, 80), (-49, 54), (-50, -53), (-61, 71), (-66, -8), (-3, 96)]","[(5, -55), (-45, 16), (-28, -77), (20, -78), (7, 51), (-82, -21), (6, -61), (95, -27)]",0.08296895027160645,0.08125114440917969,0.4666891098022461,"[[(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0)]]","[[(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0)]]","[[(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0)]]",Juliet
28/06/2014,19:58:44,"(8, 8)",Rational Field,"[(-51/7, 30, 23/8, 45, -13, 43/2, -2/3, -41/2), (-5, -16/3, -29, -56/9, -91/2, -37/5, 81/7, 3), (-10, -99/7, 91/5, 10, -5/2, -5/4, -21/4, -59/5), (27, 5, 9/2, -96, 6, -2/3, -24, 30/7), (-39, 79/8, -51/8, -75/7, 4, -73, 2/3, -57/10), (-22, 24/7, 20, 15, 52, 89/3, 100/3, -40/3), (-98, -43/2, 35, -4/3, 27/10, -59/10, -63, 4), (25, 73/9, 0, -82, -97/10, 56, -23, 93/10)]","[(37, -3, -55, 3/10, -12/5, -9, 47, -13/4), (14/3, -5/3, -29/9, 66/7, 8, 33/10, 21, 25/9), (-22, 73, 5/2, -4, -71/6, -19/3, -35/8, -92/9), (-99/2, 7/2, -13/2, 87/5, -90, -75/7, -45, -49/5), (-41/7, -5/7, -72, -34/3, 69/2, -74/9, -46/5, 44/7), (-54/5, 1/4, -21/4, 44, 6, 27/2, 1, -75/4), (-13/10, -31, -49/4, 5/7, -93/10, 43/7, 51/5, -23), (-25, 88/7, -50, 38/5, -9, -15, 47/4, 29/3)]",0.608057975769043,0.14521312713623047,307.948203086853,"[[(0.4793756967670011, 0.0, 0.0, 0.0, 0.0, 0.5206243032329989, 0.0, 0.0), (0.0, 0.0, 0.0, 0.53125, 0.0, 0.0, 0.46875, 0.0)]]","[[(0.4793756968, 0.0, 0.0, 0.0, 0.0, 0.5206243032, 0.0, 0.0), (0.0, 0.0, 0.0, 0.53125, 0.0, 0.0, 0.46875, 0.0)]]","[[(0.4793756967670011, 0.0, 0.0, 0.0, 0.0, 0.5206243032329989, 0.0, 0.0), (0.0, 0.0, 0.0, 0.53125, 0.0, 0.0, 0.46875, 0.0)]]",Juliet
28/06/2014,19:58:56,"(6, 4)",Rational Field,"[(37, -43/6, -17, -10, -17, 22/3), (-2, -19/8, -100, -55/8, 23/5, -7/3), (-20/9, 5/3, 31/2, -95, -22/7, 14), (-28/5, -53/3, -89/9, -1/2, -5/2, -41/5)]","[(77/5, -87, 74/9, 13/8, 76, 79/4), (-57/4, -53, -73/9, -82/9, 77, -21), (9, -79/4, -19/8, -42/5, -71/9, 11/10), (-11/2, 11, -70, -10, -8/3, 33/8)]",2.232304096221924,1.485083818435669,6.153295040130615,"[[(0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0)]]",Juliet
28/06/2014,20:05:17,"(10, 6)",Rational Field,"[(-13, -43/2, -77/5, -9/4, 26/3, 47/9, -59/5, -82, 25/9, -71/10), (3/4, 14/9, -77/2, -82, 54, 7/8, 81, -61/10, 8, -93/2), (-21/4, 67/7, -81/8, -7/5, 89/10, -17/7, -6, -81/5, 15, 22), (23/4, 59/7, -17/2, -9, -83/6, 100/3, -6, 52/7, -7/5, 29), (-15/2, 9/8, -21/4, 83/5, 24/5, -39/5, -63/8, 3/10, -26/3, 21), (43/8, -1/3, -53/10, 51, -5, 43/4, -85/9, 56, 13, -34)]","[(-43/9, 68/3, 19/8, -32, -29/5, 82/9, -12, 83/6, -19/4, -74/5), (-31/2, 70, -8, -5/3, -94/5, 35/4, -37/5, 15/2, -3, 17/2), (-14/5, -91/5, 31, 41, -38/9, 83/8, -91/3, -7, 81/7, 84/5), (-17/2, 49, 83, 84/5, -53/10, -41/8, 66/5, -9/7, 0, 5/9), (91/2, 1, 94/9, -62/7, 78, 38/9, -4/5, -49/10, -87/2, -3/5), (90/7, -89/3, 82, -93/4, 82, -56/5, -81/10, 15/2, 97/9, -11/6)]",0.1338808536529541,0.1342010498046875,344.1481258869171,"[[(0.0, 0.3081014633656748, 0.41632365351231415, 0.0, 0.26631917829366314, 0.009255704828347895), (0.0, 0.21021232226027617, 0.241569122999752, 0.12875972690568507, 0.41945882783428673, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.0, 0.3081014634, 0.4163236535, 0.0, 0.2663191783, 0.0092557048), (0.0, 0.2102123223, 0.241569123, 0.1287597269, 0.4194588278, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.0, 0.3081014633656748, 0.41632365351231415, 0.0, 0.26631917829366314, 0.009255704828347895), (0.0, 0.21021232226027617, 0.241569122999752, 0.12875972690568507, 0.41945882783428673, 0.0, 0.0, 0.0, 0.0, 0.0)]]",Juliet
28/06/2014,20:05:25,"(5, 2)",Rational Field,"[(23/5, 79/8, -19/9, -94/5, 37), (91/10, -81/7, -39/4, -91/5, 43/10)]","[(-51/7, 0, 26, -70/9, -29/3), (17/3, 84, -86/3, -27/8, -4/5)]",0.47930002212524414,0.9211030006408691,6.2606260776519775,"[[(1.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]",Juliet
28/06/2014,20:06:27,"(8, 9)",Integer Ring,"[(-53, -86, -53, -4, -61, -20, 49, 72), (-73, -16, -31, -77, -74, -49, -5, -67), (-57, -46, -59, 83, 99, -21, -50, -81), (19, -95, -99, -45, -58, -86, 3, 33), (-63, 53, -54, -9, -55, -87, -74, -49), (-5, 14, 58, 96, -59, 20, -73, 39), (-86, 44, 75, -51, -64, 83, 67, -90), (30, -14, 12, 43, -53, 24, -5, -51), (2, 42, -32, -84, -55, 24, -55, -65)]","[(71, 24, -48, -98, -92, 95, -10, 55), (-48, 62, 25, -76, 58, 44, 79, -34), (97, -52, -27, 11, 91, -21, 14, 27), (85, -82, -53, -54, -69, 15, 93, 98), (9, 16, 48, -24, -84, -57, -2, 61), (-10, -51, 23, -49, 11, 63, -98, 0), (87, 51, -14, 2, -59, 5, 43, 16), (-44, 97, 69, -13, -29, -55, 56, -21), (-43, 24, 7, 36, 80, -46, -93, 64)]",0.4649810791015625,0.30310797691345215,677.9810991287231,"[[(0.0, 0.0, 0.38467963173430625, 0.0, 0.0, 0.09433876916382068, 0.06057381093106973, 0.43943905473247247, 0.020968733438330858), (0.23282164919743278, 0.2905495926331549, 0.13400365433491784, 0.0, 0.27657593692776156, 0.0, 0.06604916690673295, 0.0)], [(0.0, 0.0, 0.399404300890202, 0.0, 0.0, 0.10857476836579559, 0.045117753363357334, 0.44690317738064506, 0.0), (0.22330919684950218, 0.0, 0.35615994028605247, 0.0, 0.32304134373155563, 0.0, 0.09748951913288974, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.43866249577274263, 0.364051403449442, 0.19728610077781536, 0.0), (0.3438441919777417, 0.0, 0.2931833990261999, 0.0, 0.0, 0.3629724089960584, 0.0, 0.0)], [(0.0, 0.0, 0.23512744852168252, 0.0, 0.0, 0.4990048503540385, 0.08109535828055216, 0.18477234284372682, 0.0), (0.2201514176789172, 0.0, 0.22871580188305535, 0.0, 0.30554807305316734, 0.24558470738486013, 0.0, 0.0)], [(0.42664941785252264, 0.0, 0.0, 0.36429495472186285, 0.0, 0.20905562742561448, 0.0, 0.0, 0.0), (0.363265306122449, 0.0, 0.0, 0.0, 0.0, 0.04897959183673469, 0.0, 0.5877551020408164)], [(0.4482758620689655, 0.0, 0.0, 0.5517241379310345, 0.0, 0.0, 0.0, 0.0, 0.0), (0.35135135135135137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6486486486486487)], [(0.02241684912939214, 0.0, 0.5242762311889618, 0.0, 0.0, 0.0, 0.0, 0.453306919681646, 0.0), (0.26519785084310477, 0.0, 0.0, 0.0, 0.28496603926604264, 0.0, 0.44983610989085254, 0.0)], [(0.0, 0.0, 0.7142857142857143, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0), (0.6359832635983264, 0.0, 0.0, 0.0, 0.36401673640167365, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.41018767145897456, 0.0, 0.0, 0.0, 0.09195908760740157, 0.41989625755001164, 0.07795698338361222), (0.24531748968721992, 0.302706779567882, 0.0, 0.0, 0.26075201234761813, 0.0, 0.19122371839727995, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 0.0, 0.4386624958, 0.3640514034, 0.1972861008, 0.0), (0.343844192, 0.0, 0.293183399, 0.0, 0.0, 0.362972409, 0.0, 0.0)], [(0.0, 0.0, 0.2351274485, 0.0, 0.0, 0.4990048504, 0.0810953583, 0.1847723428, 0.0), (0.2201514177, 0.0, 0.2287158019, 0.0, 0.3055480731, 0.2455847074, 0.0, 0.0)], [(0.0, 0.0, 0.3994043009, 0.0, 0.0, 0.1085747684, 0.0451177534, 0.4469031774, 0.0), (0.2233091968, 0.0, 0.3561599403, 0.0, 0.3230413437, 0.0, 0.0974895191, 0.0)], [(0.0, 0.0, 0.3846796317, 0.0, 0.0, 0.0943387692, 0.0605738109, 0.4394390547, 0.0209687334), (0.2328216492, 0.2905495926, 0.1340036543, 0.0, 0.2765759369, 0.0, 0.0660491669, 0.0)], [(0.0, 0.0, 0.4101876715, 0.0, 0.0, 0.0, 0.0919590876, 0.4198962576, 0.0779569834), (0.2453174897, 0.3027067796, 0.0, 0.0, 0.2607520123, 0.0, 0.1912237184, 0.0)], [(0.4266494179, 0.0, 0.0, 0.3642949547, 0.0, 0.2090556274, 0.0, 0.0, 0.0), (0.3632653061, 0.0, 0.0, 0.0, 0.0, 0.0489795918, 0.0, 0.587755102)], [(0.4482758621, 0.0, 0.0, 0.5517241379, 0.0, 0.0, 0.0, 0.0, 0.0), (0.3513513514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6486486486)], [(0.0224168491, 0.0, 0.5242762312, 0.0, 0.0, 0.0, 0.0, 0.4533069197, 0.0), (0.2651978508, 0.0, 0.0, 0.0, 0.2849660393, 0.0, 0.4498361099, 0.0)], [(0.0, 0.0, 0.7142857143, 0.0, 0.0, 0.0, 0.0, 0.2857142857, 0.0), (0.6359832636, 0.0, 0.0, 0.0, 0.3640167364, 0.0, 0.0, 0.0)]]","[[(0.4482758620689655, 0.0, 0.0, 0.5517241379310345, 0.0, 0.0, 0.0, 0.0, 0.0), (0.35135135135135137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6486486486486487)], [(0.42664941785252264, 0.0, 0.0, 0.36429495472186285, 0.0, 0.20905562742561448, 0.0, 0.0, 0.0), (0.363265306122449, 0.0, 0.0, 0.0, 0.0, 0.04897959183673469, 0.0, 0.5877551020408164)], [(0.0, 0.0, 0.7142857142857143, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0), (0.6359832635983264, 0.0, 0.0, 0.0, 0.36401673640167365, 0.0, 0.0, 0.0)], [(0.02241684912939214, 0.0, 0.5242762311889618, 0.0, 0.0, 0.0, 0.0, 0.453306919681646, 0.0), (0.26519785084310477, 0.0, 0.0, 0.0, 0.28496603926604264, 0.0, 0.44983610989085254, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.43866249577274263, 0.364051403449442, 0.19728610077781536, 0.0), (0.3438441919777417, 0.0, 0.2931833990261999, 0.0, 0.0, 0.3629724089960584, 0.0, 0.0)], [(0.0, 0.0, 0.23512744852168252, 0.0, 0.0, 0.4990048503540385, 0.08109535828055216, 0.18477234284372682, 0.0), (0.2201514176789172, 0.0, 0.22871580188305535, 0.0, 0.30554807305316734, 0.24558470738486013, 0.0, 0.0)], [(0.0, 0.0, 0.399404300890202, 0.0, 0.0, 0.10857476836579559, 0.045117753363357334, 0.44690317738064506, 0.0), (0.22330919684950218, 0.0, 0.35615994028605247, 0.0, 0.32304134373155563, 0.0, 0.09748951913288974, 0.0)], [(0.0, 0.0, 0.41018767145897456, 0.0, 0.0, 0.0, 0.09195908760740157, 0.41989625755001164, 0.07795698338361222), (0.24531748968721992, 0.302706779567882, 0.0, 0.0, 0.26075201234761813, 0.0, 0.19122371839727995, 0.0)], [(0.0, 0.0, 0.38467963173430625, 0.0, 0.0, 0.09433876916382068, 0.06057381093106973, 0.43943905473247247, 0.020968733438330858), (0.23282164919743278, 0.2905495926331549, 0.13400365433491784, 0.0, 0.27657593692776156, 0.0, 0.06604916690673295, 0.0)]]",Juliet
28/06/2014,20:07:46,"(7, 7)",Integer Ring,"[(67, 79, -54, 39, -80, 29, -60), (68, 25, 87, -77, 30, -49, 16), (-43, -93, 11, 75, -72, 65, 78), (99, 87, 44, 22, -70, -83, 0), (-83, 17, 9, -78, -27, -75, -3), (2, -95, -83, 56, -75, 92, 53), (-67, 11, 88, 41, 22, 79, -91)]","[(84, 77, -89, 12, -41, 73, 64), (-36, -97, 65, 88, 27, 94, -50), (-88, -17, 11, 5, -12, -57, 52), (-31, 17, 26, 26, 3, -95, 67), (97, -16, -89, 77, -10, -9, -51), (-32, -43, -22, 46, 72, 4, 84), (23, 45, -31, 20, -35, -10, 47)]",0.42885494232177734,0.17920494079589844,64.55893301963806,"[[(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0)]]","[[(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0)]]","[[(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0)]]",Juliet
28/06/2014,20:07:51,"(2, 4)",Rational Field,"[(-6, -19), (32/3, 6), (23, -19), (-44/3, 34)]","[(51/2, 26/3), (97/7, -37/5), (-2, 11/6), (46/3, -73/2)]",3.3130598068237305,0.3533468246459961,0.3767821788787842,"[[(0.0, 0.15278041374074777, 0.8472195862592522, 0.0), (0.6696428571428571, 0.33035714285714285)]]","[[(0.0, 0.1527804137, 0.8472195863, 0.0), (0.6696428571, 0.3303571429)]]","[[(0.0, 0.15278041374074777, 0.8472195862592522, 0.0), (0.6696428571428571, 0.33035714285714285)]]",Juliet
28/06/2014,20:07:52,"(2, 6)",Integer Ring,"[(93, 21), (99, -91), (74, -71), (-99, -75), (35, -9), (-2, 94)]","[(-17, 69), (36, -79), (64, 29), (20, -64), (-32, 50), (-80, 29)]",0.12267899513244629,0.18637681007385254,0.6610720157623291,"[[(0.572139303482587, 0.42786069651741293, 0.0, 0.0, 0.0, 0.0), (0.9491525423728814, 0.05084745762711865)], [(0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 1.0)], [(0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 1.0)], [(0.5721393035, 0.4278606965, 0.0, 0.0, 0.0, 0.0), (0.9491525424, 0.0508474576)], [(0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0)], [(0.572139303482587, 0.42786069651741293, 0.0, 0.0, 0.0, 0.0), (0.9491525423728814, 0.05084745762711865)], [(0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 1.0)]]",Juliet
